method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,1,84,0.571429,0.505252,0.257313,0.133723,0.527997,0.461462,0.247460,0.096731,0.000000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,1,84,0.738095,0.524382,0.219787,0.106424,0.516730,0.470695,0.238092,0.084775,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,1,84,0.690476,0.524587,0.221659,0.116152,0.516079,0.474691,0.234955,0.091976,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,1,84,0.738095,0.511337,0.229719,0.112109,0.507827,0.462671,0.238680,0.085722,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,1,84,0.630952,0.510674,0.235104,0.118283,0.507675,0.467854,0.240482,0.090194,0.000000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,1,84,0.690476,0.517397,0.234566,0.123871,0.511677,0.465473,0.238102,0.092643,0.000000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,1,84,0.654762,0.503115,0.241853,0.121262,0.498386,0.468424,0.241294,0.095877,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,1,84,0.607143,0.505176,0.257122,0.132790,0.495277,0.457855,0.247357,0.098180,0.000000
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,2,84,0.678571,0.518976,0.215789,0.104901,0.532566,0.468277,0.235335,0.088399,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,2,84,0.619048,0.518789,0.229372,0.115480,0.531481,0.471825,0.240240,0.087587,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,2,84,0.773810,0.518659,0.235267,0.115285,0.520149,0.472675,0.242477,0.087858,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,2,84,0.630952,0.517604,0.240357,0.122100,0.519572,0.461417,0.244077,0.092129,0.000000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,2,84,0.607143,0.515271,0.245034,0.125500,0.514628,0.466129,0.245277,0.090133,0.000000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,2,84,0.607143,0.500989,0.240314,0.129257,0.517026,0.468667,0.240226,0.093175,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,2,84,0.595238,0.502266,0.254996,0.131493,0.513598,0.457917,0.245885,0.095077,0.000000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,2,84,0.619048,0.529181,0.223409,0.111920,0.526421,0.471361,0.240575,0.086771,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,2,84,0.595238,0.524666,0.221740,0.118487,0.521209,0.470842,0.235007,0.091555,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,2,84,0.619048,0.515193,0.232633,0.117088,0.516601,0.462427,0.240676,0.087235,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,2,84,0.547619,0.509810,0.234477,0.119814,0.511900,0.463114,0.240047,0.089290,0.000000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,2,84,0.583333,0.507132,0.238896,0.121596,0.522701,0.467588,0.241070,0.095122,0.000000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,2,84,0.726190,0.508859,0.246183,0.122705,0.509224,0.454290,0.244263,0.090352,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,2,84,0.619048,0.501480,0.254372,0.130481,0.512871,0.450532,0.245464,0.095826,0.000000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,2,84,0.654762,0.526666,0.221612,0.109707,0.542189,0.469223,0.239322,0.083555,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,2,84,0.678571,0.518439,0.229165,0.113874,0.533385,0.465148,0.240086,0.086631,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,2,84,0.619048,0.508733,0.227878,0.121571,0.528090,0.471917,0.237391,0.090003,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,2,84,0.583333,0.515646,0.238944,0.122183,0.535792,0.469030,0.243095,0.090350,0.000000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,2,84,0.595238,0.508561,0.240057,0.122118,0.526269,0.469216,0.241848,0.093925,0.000000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,2,84,0.583333,0.510287,0.247344,0.126941,0.528614,0.455676,0.245041,0.089155,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,2,84,0.595238,0.495484,0.249965,0.135790,0.524783,0.460432,0.242419,0.090828,0.000000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,2,84,0.571429,0.521145,0.217494,0.108683,0.546095,0.470937,0.236489,0.089639,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,2,84,0.595238,0.521878,0.231767,0.117767,0.529997,0.475502,0.241868,0.089298,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,2,84,0.583333,0.521013,0.237110,0.121168,0.533757,0.459375,0.243726,0.089193,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,2,84,0.547619,0.520878,0.230884,0.125137,0.534242,0.465229,0.237556,0.093743,0.000000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,2,84,0.630952,0.517256,0.234595,0.125258,0.528174,0.468867,0.238093,0.091088,0.000000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,2,84,0.511905,0.502975,0.241882,0.124649,0.530791,0.455680,0.241285,0.094322,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,2,84,0.595238,0.506092,0.257943,0.133613,0.528867,0.462341,0.247892,0.097165,0.000000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,2,84,0.714286,0.525174,0.220381,0.107430,0.517495,0.471454,0.238500,0.085185,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,2,84,0.702381,0.525419,0.222283,0.116323,0.516927,0.475544,0.235384,0.084402,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,2,84,0.690476,0.512137,0.230319,0.113691,0.508572,0.463400,0.239092,0.086136,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,2,84,0.654762,0.511514,0.235734,0.118172,0.508544,0.468734,0.240914,0.090628,0.000000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,2,84,0.607143,0.518181,0.235154,0.126302,0.512364,0.466131,0.238505,0.093048,0.000000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,2,84,0.630952,0.503899,0.242441,0.122264,0.499144,0.469175,0.241698,0.096282,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,2,84,0.607143,0.506040,0.257770,0.133264,0.496142,0.458720,0.247802,0.098626,0.000000
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,3,84,0.702381,0.519744,0.216365,0.104751,0.533365,0.469087,0.235730,0.088796,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,3,84,0.607143,0.519597,0.229978,0.116209,0.532276,0.472617,0.240656,0.088004,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,3,84,0.630952,0.519435,0.235849,0.119139,0.520756,0.473233,0.242876,0.088260,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,3,84,0.595238,0.518420,0.240969,0.123405,0.520347,0.462180,0.244497,0.092551,0.000000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,3,84,0.607143,0.516031,0.245604,0.125917,0.515391,0.466894,0.245669,0.090526,0.000000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,3,84,0.642857,0.501749,0.240884,0.128817,0.517832,0.469488,0.240617,0.093568,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,3,84,0.571429,0.503106,0.255626,0.132525,0.514411,0.458722,0.246318,0.095511,0.000000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,3,84,0.571429,0.529965,0.211991,0.112713,0.527190,0.472126,0.232734,0.086985,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,3,84,0.571429,0.525490,0.222358,0.119511,0.522006,0.471632,0.235431,0.091981,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,3,84,0.607143,0.515985,0.233227,0.117808,0.517381,0.463204,0.241083,0.087645,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,3,84,0.666667,0.510642,0.235101,0.117414,0.512877,0.464134,0.240475,0.089720,0.000000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,3,84,0.619048,0.507908,0.239478,0.121165,0.507515,0.468424,0.241470,0.087519,0.000000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,3,84,0.654762,0.509635,0.246765,0.124845,0.509917,0.454959,0.244662,0.090753,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,3,84,0.523810,0.502336,0.255014,0.133236,0.513613,0.451241,0.245905,0.096268,0.000000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,3,84,0.690476,0.527418,0.222176,0.109262,0.542988,0.470036,0.239709,0.083944,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,3,84,0.607143,0.519231,0.229759,0.116023,0.534094,0.465832,0.240494,0.087040,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,3,84,0.642857,0.509493,0.228448,0.121417,0.528882,0.472719,0.237783,0.090397,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,3,84,0.500000,0.516446,0.239544,0.124622,0.536494,0.469703,0.243507,0.090763,0.000000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,3,84,0.583333,0.509305,0.240615,0.122812,0.527002,0.469947,0.242231,0.094310,0.000000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,3,84,0.571429,0.511031,0.247902,0.127635,0.529347,0.456407,0.245424,0.089540,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,3,84,0.583333,0.496308,0.250583,0.136528,0.525594,0.461240,0.242843,0.091253,0.000000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,3,84,0.666667,0.521913,0.218070,0.106819,0.546980,0.471858,0.236885,0.082032,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,3,84,0.619048,0.522686,0.232373,0.117639,0.530835,0.460342,0.242284,0.089716,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,3,84,0.654762,0.521789,0.225686,0.119099,0.534660,0.460317,0.235881,0.089402,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,3,84,0.523810,0.521694,0.231496,0.126156,0.535031,0.466011,0.237976,0.086161,0.000000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,3,84,0.595238,0.518016,0.235165,0.126532,0.528895,0.469576,0.238484,0.091481,0.000000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,3,84,0.642857,0.503735,0.242452,0.121923,0.531711,0.456649,0.241677,0.094715,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,3,84,0.547619,0.506932,0.258573,0.135216,0.529650,0.463109,0.248325,0.097599,0.000000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,3,84,0.666667,0.525966,0.220975,0.109007,0.518232,0.472175,0.238908,0.085594,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,3,84,0.702381,0.526251,0.222907,0.116780,0.517760,0.460370,0.235812,0.084832,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,3,84,0.678571,0.512937,0.230919,0.114416,0.509360,0.464185,0.239504,0.086550,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,3,84,0.678571,0.512354,0.236364,0.118062,0.509414,0.469613,0.241347,0.091062,0.000000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,3,84,0.750000,0.518965,0.235742,0.123303,0.513322,0.467142,0.238909,0.093453,0.000000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,3,84,0.630952,0.504683,0.243029,0.122694,0.499930,0.469963,0.242102,0.088683,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,3,84,0.547619,0.506904,0.258418,0.135166,0.496934,0.459492,0.248247,0.091068,0.000000
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,4,84,0.702381,0.520512,0.216941,0.105172,0.534136,0.469859,0.236126,0.089193,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,4,84,0.607143,0.520405,0.230584,0.116653,0.533086,0.473429,0.241072,0.088422,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,4,84,0.452381,0.520211,0.236431,0.123851,0.521320,0.473734,0.243276,0.088661,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,4,84,0.654762,0.519236,0.241581,0.122424,0.521236,0.463092,0.236914,0.092973,0.000000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,4,84,0.761905,0.516791,0.246174,0.122620,0.516340,0.467901,0.238056,0.090920,0.000000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,4,84,0.654762,0.502509,0.241454,0.120944,0.519010,0.454783,0.241009,0.093961,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,4,84,0.511905,0.503946,0.256256,0.134415,0.515180,0.459471,0.246750,0.095945,0.000000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,4,84,0.678571,0.530749,0.212579,0.110572,0.528105,0.473081,0.233138,0.087390,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,4,84,0.559524,0.526314,0.222976,0.120249,0.522817,0.472440,0.235856,0.084403,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,4,84,0.642857,0.516777,0.233821,0.117386,0.518218,0.464056,0.241491,0.088054,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,4,84,0.559524,0.511474,0.235725,0.120442,0.513581,0.464801,0.240904,0.090150,0.000000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,4,84,0.642857,0.508684,0.240060,0.121019,0.508322,0.469242,0.241869,0.087921,0.000000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,4,84,0.559524,0.510411,0.247347,0.127557,0.510581,0.455590,0.245062,0.091155,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,4,84,0.523810,0.503192,0.255656,0.133706,0.514470,0.452098,0.246346,0.096710,0.000000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,4,84,0.702381,0.528170,0.222740,0.109389,0.543757,0.470811,0.240096,0.084333,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,4,84,0.678571,0.520023,0.230353,0.114743,0.534974,0.466739,0.240902,0.087450,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,4,84,0.595238,0.510253,0.229018,0.114972,0.529988,0.473930,0.238174,0.090790,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,4,84,0.583333,0.517246,0.240144,0.123061,0.537396,0.470637,0.243919,0.091177,0.000000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,4,84,0.559524,0.510049,0.241173,0.123792,0.527721,0.470659,0.242615,0.094695,0.000000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,4,84,0.535714,0.511775,0.248460,0.128901,0.530052,0.457101,0.245807,0.089925,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,4,84,0.607143,0.497132,0.251201,0.128405,0.526849,0.462624,0.243268,0.091679,0.000000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,4,84,0.607143,0.522681,0.218646,0.108669,0.547680,0.472538,0.237280,0.082430,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,4,84,0.678571,0.523494,0.232979,0.116654,0.531717,0.461246,0.242700,0.090134,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,4,84,0.666667,0.522565,0.226268,0.119239,0.535453,0.461116,0.236281,0.089804,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,4,84,0.630952,0.506502,0.232108,0.124032,0.535978,0.466997,0.238396,0.086582,0.000000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,4,84,0.630952,0.518776,0.235735,0.126092,0.529701,0.470397,0.238876,0.091874,0.000000
